id,target
1124818,157168
1124819,108182
1124820,107030
1124821,144277
1124822,105635
1124823,110059
1124824,119384
1124825,149198
1124826,174064
1124827,136991
1124828,192757
1124829,134504
1124830,136088
1124831,127651
1124832,174249
1124833,97308
1124834,80575
1124835,100609
1124836,85405
1124837,22897
1124838,22897
1124839,73347
1124840,92161
1124841,74152
1124842,90303
1124843,87985
1124844,88046
1124845,66717
1124846,65803
1124847,59949
1124848,77588
1124849,130143
1124850,77814
1124851,64578
1124852,69709
1124853,68690
1124854,70126
1124855,37077
1124856,143174
1124857,140544
1124858,98176
1124859,117184
1124860,145897
1124861,208215
1124862,223928
1124863,665429
1124864,801740
1124865,129595
1124866,127630
1124867,132486
1124868,179843
1124869,132395
1124870,98267
1124871,127437
1124872,116316
1124873,135292
1124874,111109
1124875,129255
1124876,110948
1124877,110528
1124878,680260
1124879,544521
1124880,640755
1124881,680260
1124882,89531
1124883,163051
1124884,128136
1124885,129268
1124886,117508
1124887,129505
1124888,129268
1124889,204169
1124890,144774
1124891,144463
1124892,162188
1124893,163623
1124894,173096
1124895,144274
1124896,83149
1124897,172620
1124898,87028
1124899,95629
1124900,212766
1124901,164104
1124902,300262
1124903,255046
1124904,67542
1124905,68674
1124906,94035
1124907,84332
1124908,42345
1124909,82298
1124910,110810
1124911,97944
1124912,138781
1124913,110637
1124914,155044
1124915,172902
1124916,247956
1124917,247956
1124918,172366
1124919,141616
1124920,158928
1124921,124777
1124922,143783
1124923,172902
1124924,221972
1124925,188043
1124926,119850
1124927,167791
1124928,150241
1124929,150241
1124930,145702
1124931,138956
1124932,111367
1124933,119994
1124934,180652
1124935,172325
1124936,145762
1124937,145762
1124938,138222
1124939,147343
1124940,138268
1124941,172347
1124942,234622
1124943,146723
1124944,142395
1124945,140488
1124946,137226
1124947,143452
1124948,140073
1124949,140955
1124950,184493
1124951,150749
1124952,194857
1124953,161255
1124954,163566
1124955,166630
1124956,153478
1124957,126893
1124958,66339
1124959,116396
1124960,81984
1124961,79062
1124962,101510
1124963,76839
1124964,69463
1124965,78686
1124966,101510
1124967,78686
1124968,103469
1124969,111309
1124970,135491
1124971,130706
1124972,97662
1124973,97515
1124974,109222
1124975,100294
1124976,108577
1124977,111130
1124978,108577
1124979,68768
1124980,96513
1124981,82432
1124982,92663
1124983,92663
1124984,69351
1124985,123011
1124986,100055
1124987,97700
1124988,98759
1124989,100268
1124990,163963
1124991,101777
1124992,111638
1124993,98517
1124994,98143
1124995,100268
1124996,75594
1124997,96494
1124998,76361
1124999,20435
1125000,99047
1125001,103777
1125002,102992
1125003,100937
1125004,96939
1125005,106370
1125006,101668
1125007,111610
1125008,97976
1125009,97734
1125010,97723
1125011,108499
1125012,112869
1125013,109011
1125014,109011
1125015,133247
1125016,149381
1125017,154716
1125018,157070
1125019,142686
1125020,148084
1125021,148187
1125022,143678
1125023,157080
1125024,119606
1125025,84723
1125026,110720
1125027,84786
1125028,84723
1125029,129371
1125030,112571
1125031,113024
1125032,85216
1125033,89338
1125034,110187
1125035,91808
1125036,107124
1125037,107124
1125038,114479
1125039,129799
1125040,97671
1125041,91603
1125042,113764
1125043,124862
1125044,120177
1125045,116396
1125046,112265
1125047,115338
1125048,115338
1125049,104160
1125050,100129
1125051,100649
1125052,103174
1125053,118061
1125054,103174
1125055,99214
1125056,105053
1125057,98062
1125058,95308
1125059,142429
1125060,136454
1125061,136454
1125062,99715
1125063,98079
1125064,88789
1125065,90045
1125066,97541
1125067,136259
1125068,98008
1125069,97131
1125070,123223
1125071,123787
1125072,95176
1125073,132641
1125074,95821
1125075,97253
1125076,111368
1125077,121949
1125078,97253
1125079,94795
1125080,65515
1125081,60682
1125082,113539
1125083,64282
1125084,71417
1125085,71068
1125086,80119
1125087,93319
1125088,82831
1125089,83601
1125090,91125
1125091,65299
1125092,82276
1125093,65603
1125094,80052
1125095,92530
1125096,71289
1125097,92974
1125098,77325
1125099,93739
1125100,93589
1125101,76123
1125102,105879
1125103,72145
1125104,75108
1125105,76571
1125106,92155
1125107,73886
1125108,72360
1125109,96469
1125110,98824
1125111,99422
1125112,82123
1125113,98734
1125114,98734
1125115,78519
1125116,103175
1125117,100309
1125118,106198
1125119,82473
1125120,106678
1125121,91326
1125122,97301
1125123,96210
1125124,124984
1125125,124207
1125126,101619
1125127,82597
1125128,126762
1125129,85632
1125130,100871
1125131,137612
1125132,99712
1125133,101041
1125134,133916
1125135,103227
1125136,136226
1125137,97098
1125138,98269
1125139,97879
1125140,97606
1125141,97606
1125142,141966
1125143,148628
1125144,96581
1125145,99455
1125146,96495
1125147,98943
1125148,96099
1125149,134990
1125150,101525
1125151,69719
1125152,71529
1125153,69671
1125154,76228
1125155,98299
1125156,90539
1125157,90058
1125158,111866
1125159,86901
1125160,102128
1125161,115734
1125162,75544
1125163,74843
1125164,113727
1125165,75265
1125166,96333
1125167,113758
1125168,75544
1125169,111932
1125170,95194
1125171,90913
1125172,111895
1125173,84710
1125174,86470
1125175,86089
1125176,84530
1125177,83807
1125178,61564
1125179,59307
1125180,73926
1125181,79906
1125182,61564
1125183,78940
1125184,79440
1125185,73229
1125186,55472
1125187,61479
1125188,58645
1125189,62085
1125190,73572
1125191,53720
1125192,62033
1125193,74573
1125194,71493
1125195,60507
1125196,73572
1125197,58643
1125198,71493
1125199,80598
1125200,58643
1125201,82091
1125202,85575
1125203,85176
1125204,86339
1125205,44789
1125206,58446
1125207,62343
1125208,71875
1125209,61927
1125210,39720
1125211,67520
1125212,65997
1125213,49168
1125214,67760
1125215,65779
1125216,53896
1125217,50415
1125218,50253
1125219,75533
1125220,50305
1125221,60491
1125222,49994
1125223,49994
1125224,50587
1125225,78049
1125226,49466
1125227,75544
1125228,63154
1125229,49994
1125230,76490
1125231,50226
1125232,64707
1125233,50305
1125234,76118
1125235,81516
1125236,81272
1125237,81249
1125238,80876
1125239,72247
1125240,67088
1125241,70682
1125242,71026
1125243,93909
1125244,84960
1125245,87932
1125246,57968
1125247,69986
1125248,68071
1125249,70403
1125250,70403
1125251,70123
1125252,70123
1125253,124080
1125254,152877
1125255,76302
1125256,78076
1125257,86991
1125258,76298
1125259,79299
1125260,67267
1125261,67037
1125262,67663
1125263,77211
1125264,67037
1125265,87476
1125266,73017
1125267,79423
1125268,67002
1125269,68563
1125270,78554
1125271,86647
1125272,78573
1125273,79588
1125274,75599
1125275,78812
1125276,88943
1125277,93610
1125278,88943
1125279,93610
1125280,88943
1125281,95663
1125282,76305
1125283,83572
1125284,79062
1125285,91358
1125286,93610
1125287,94949
1125288,110017
1125289,98289
1125290,110098
1125291,110380
1125292,132052
1125293,110380
1125294,110038
1125295,26984
1125296,20181
1125297,193440
1125298,193251
1125299,189917
1125300,192679
1125301,221224
1125302,224354
1125303,189799
1125304,193251
1125305,165771
1125306,194832
1125307,200844
1125308,189429
1125309,142731
1125310,197959
1125311,189917
1125312,160302
1125313,196232
1125314,248841
1125315,196233
1125316,163119
1125317,245273
1125318,200866
1125319,189799
1125320,197952
1125321,198335
1125322,196460
1125323,192382
1125324,194003
1125325,259648
1125326,186409
1125327,183074
1125328,196691
1125329,193183
1125330,195543
1125331,159905
1125332,200374
1125333,107968
1125334,110124
1125335,197660
1125336,163877
1125337,197097
1125338,254302
1125339,189917
1125340,193763
1125341,165435
1125342,144249
1125343,192751
1125344,176621
1125345,198402
1125346,203690
1125347,197489
1125348,203414
1125349,260199
1125350,195543
1125351,165435
1125352,194384
1125353,193183
1125354,138154
1125355,103227
1125356,186409
1125357,162366
1125358,109754
1125359,140299
1125360,197952
1125361,250348
1125362,61674
1125363,60733
1125364,61191
1125365,75914
1125366,61229
1125367,75609
1125368,59607
1125369,75914
1125370,75976
1125371,76028
1125372,83990
1125373,76028
1125374,75692
1125375,72755
1125376,75692
1125377,75750
1125378,61347
1125379,60202
1125380,61612
1125381,85314
1125382,85314
1125383,86714
1125384,61347
1125385,86714
1125386,79119
1125387,79119
1125388,87342
1125389,92881
1125390,114612
1125391,114612
1125392,117096
1125393,83434
1125394,63762
1125395,81819
1125396,108864
1125397,107418
1125398,88160
1125399,105204
1125400,111207
1125401,90568
1125402,89727
1125403,108442
1125404,108442
1125405,96287
1125406,80917
1125407,58191
1125408,64421
1125409,66250
1125410,64595
1125411,59823
1125412,65751
1125413,67141
1125414,61671
1125415,49520
1125416,66155
1125417,65928
1125418,75138
1125419,63793
1125420,66719
1125421,69524
1125422,67186
1125423,81586
1125424,58215
1125425,103004
1125426,94702
1125427,87504
1125428,103004
1125429,63786
1125430,62531
1125431,62531
1125432,79265
1125433,77439
1125434,77563
1125435,54939
1125436,75189
1125437,61096
1125438,60985
1125439,75917
1125440,81814
1125441,81814
1125442,80279
1125443,72358
1125444,75917
1125445,82448
1125446,84238
1125447,76784
1125448,61048
1125449,86257
1125450,91904
1125451,110242
1125452,94685
1125453,62492
1125454,64049
1125455,64049
1125456,60463
1125457,23679
1125458,87903
1125459,73374
1125460,71424
1125461,83921
1125462,73399
1125463,83921
1125464,81451
1125465,83799
1125466,68562
1125467,83241
1125468,65051
1125469,77487
1125470,78167
1125471,64504
1125472,98031
1125473,78167
1125474,62709
1125475,81410
1125476,85064
1125477,65048
1125478,63004
1125479,64065
1125480,55715
1125481,55715
1125482,54470
1125483,55426
1125484,55212
1125485,55426
1125486,55006
1125487,55426
1125488,54947
1125489,93433
1125490,55006
1125491,76468
1125492,77271
1125493,55340
1125494,54493
1125495,55664
1125496,90304
1125497,54212
1125498,55212
1125499,89884
1125500,55266
1125501,75761
1125502,56539
1125503,53331
1125504,20140
1125505,94756
1125506,71980
1125507,92147
1125508,78664
1125509,96097
1125510,102017
1125511,64645
1125512,64645
1125513,95430
1125514,96127
1125515,49902
1125516,62768
1125517,50507
1125518,62281
1125519,77136
1125520,66523
1125521,67867
1125522,59177
1125523,69993
1125524,88471
1125525,67530
1125526,64964
1125527,57784
1125528,57937
1125529,69424
1125530,97532
1125531,67532
1125532,76497
1125533,79840
1125534,83805
1125535,104396
1125536,94077
1125537,81341
1125538,78300
1125539,103510
1125540,84250
1125541,83075
1125542,84250
1125543,43282
1125544,71944
1125545,70992
1125546,69644
1125547,51697
1125548,49920
1125549,49623
1125550,75237
1125551,79533
1125552,52893
1125553,89642
1125554,34838
1125555,85230
1125556,96779
1125557,96779
1125558,77434
1125559,93372
1125560,84322
1125561,82554
1125562,85954
1125563,85230
1125564,95161
1125565,98233
1125566,99494
1125567,101360
1125568,80744
1125569,84791
1125570,99494
1125571,86090
1125572,99173
1125573,99494
1125574,78508
1125575,89735
1125576,79075
1125577,86709
1125578,96845
1125579,98204
1125580,98813
1125581,102199
1125582,94430
1125583,79145
1125584,89047
1125585,11786
1125586,12055
1125587,12296
1125588,12296
1125589,12415
1125590,43930
1125591,68312
1125592,58673
1125593,67563
1125594,60817
1125595,60288
1125596,50899
1125597,52158
1125598,60876
1125599,60593
1125600,59735
1125601,78561
1125602,71322
1125603,53912
1125604,46506
1125605,54219
1125606,50523
1125607,77508
1125608,42692
1125609,43135
1125610,50694
1125611,57933
1125612,49988
1125613,70221
1125614,70485
1125615,70137
1125616,82212
1125617,77957
1125618,69372
1125619,61005
1125620,60943
1125621,61005
1125622,60298
1125623,65865
1125624,66307
1125625,93780
1125626,79803
1125627,72618
1125628,93263
1125629,91230
1125630,92237
1125631,92237
1125632,71236
1125633,98208
1125634,71867
1125635,70495
1125636,70001
1125637,49589
1125638,72562
1125639,71880
1125640,72794
1125641,71543
1125642,90984
1125643,71446
1125644,89071
1125645,73319
1125646,58058
1125647,72591
1125648,73829
1125649,90445
1125650,75238
1125651,75335
1125652,75121
1125653,94211
1125654,91287
1125655,92949
1125656,90579
1125657,90579
1125658,88150
1125659,70854
1125660,90445
1125661,10042
1125662,12288
1125663,12613
1125664,10190
1125665,63673
1125666,66186
1125667,66939
1125668,52305
1125669,75708
1125670,97843
1125671,101114
1125672,125071
1125673,130653
1125674,108899
1125675,109191
1125676,101204
1125677,102834
1125678,110698
1125679,110294
1125680,130821
1125681,132218
1125682,102834
1125683,110769
1125684,109209
1125685,129012
1125686,131584
1125687,124142
1125688,131287
1125689,128426
1125690,109260
1125691,109617
1125692,114435
1125693,92791
1125694,79795
1125695,110947
1125696,153225
1125697,153307
1125698,85390
1125699,20124
1125700,130030
1125701,132487
1125702,159258
1125703,130352
1125704,156641
1125705,177575
1125706,144281
1125707,108046
1125708,113481
1125709,150387
1125710,93779
1125711,144464
1125712,87858
1125713,87858
1125714,88012
1125715,86582
1125716,86377
1125717,86582
1125718,78299
1125719,154397
1125720,101564
1125721,141380
1125722,110363
1125723,112592
1125724,131169
1125725,114174
1125726,112418
1125727,121636
1125728,119669
1125729,133513
1125730,130376
1125731,131649
1125732,137746
1125733,131839
1125734,133230
1125735,132021
1125736,137994
1125737,135428
1125738,116581
1125739,127149
1125740,117667
1125741,127149
1125742,117884
1125743,125302
1125744,96056
1125745,56181
1125746,66592
1125747,114557
1125748,124464
1125749,113636
1125750,121713
1125751,124480
1125752,145036
1125753,202103
1125754,140061
1125755,169392
1125756,127573
1125757,137913
1125758,156371
1125759,67378
1125760,50524
1125761,65607
1125762,58795
1125763,65609
1125764,50603
1125765,65607
1125766,65489
1125767,65609
1125768,66882
1125769,50771
1125770,65607
1125771,66871
1125772,75019
1125773,58319
1125774,66936
1125775,50799
1125776,50603
1125777,75165
1125778,75083
1125779,75083
1125780,65010
1125781,74899
1125782,66871
1125783,218097
1125784,193042
1125785,248079
1125786,176143
1125787,215746
1125788,166318
1125789,247098
1125790,173555
1125791,248387
1125792,191188
1125793,216438
1125794,312552
1125795,166401
1125796,169027
1125797,168753
1125798,218097
1125799,111934
1125800,133816
1125801,109464
1125802,147339
1125803,125531
1125804,148504
1125805,142163
1125806,149798
1125807,129910
1125808,140319
1125809,147104
1125810,154816
1125811,157949
1125812,187377
1125813,124326
1125814,168214
1125815,231178
1125816,238450
1125817,294680
1125818,115269
1125819,85450
1125820,102795
1125821,113340
1125822,71274
1125823,119610
1125824,77979
1125825,85285
1125826,120152
1125827,77409
1125828,84742
1125829,120258
1125830,89906
1125831,118420
1125832,120458
1125833,120211
1125834,136540
1125835,293433
1125836,227290
1125837,232744
1125838,224624
1125839,181938
1125840,217471
1125841,219935
1125842,225868
1125843,182935
1125844,182064
1125845,231346
1125846,179161
1125847,227290
1125848,227421
1125849,182055
1125850,234074
1125851,180375
1125852,216813
1125853,229494
1125854,215950
1125855,181508
1125856,179593
1125857,182157
1125858,229979
1125859,225192
1125860,176428
1125861,182064
1125862,182568
1125863,224624
1125864,226694
1125865,168919
1125866,225905
1125867,345348
1125868,223842
1125869,227100
1125870,182064
1125871,227928
1125872,229455
1125873,230292
1125874,212492
1125875,182553
1125876,89081
1125877,89081
1125878,90928
1125879,90294
1125880,104082
1125881,109817
1125882,104700
1125883,109733
1125884,119896
1125885,143903
1125886,107044
1125887,119441
1125888,114025
1125889,113286
1125890,120662
1125891,111794
1125892,114025
1125893,114684
1125894,123033
1125895,131088
1125896,130104
1125897,127313
1125898,126908
1125899,120003
1125900,120003
1125901,122547
1125902,119814
1125903,112702
1125904,112652
1125905,109683
1125906,112480
1125907,166020
1125908,195756
1125909,155521
1125910,176026
1125911,187369
1125912,93038
1125913,159817
1125914,183602
1125915,163381
1125916,164855
1125917,121656
1125918,90993
1125919,93768
1125920,75845
1125921,140318
1125922,218089
1125923,226209
1125924,207542
1125925,145721
1125926,77573
1125927,144009
1125928,146019
1125929,145823
1125930,135447
1125931,137320
1125932,184895
1125933,141506
1125934,140874
1125935,139724
1125936,147440
1125937,31995
1125938,33059
1125939,33345
1125940,32129
1125941,35506
1125942,111165
1125943,145620
1125944,59861
1125945,78286
1125946,191487
1125947,187428
1125948,193413
1125949,284389
1125950,191328
1125951,262234
1125952,261284
1125953,189198
1125954,261284
1125955,189200
1125956,211931
1125957,174538
1125958,187428
1125959,189695
1125960,262234
1125961,195522
1125962,197101
1125963,213763
1125964,319121
1125965,197351
1125966,215567
1125967,37288
1125968,122804
1125969,125701
1125970,146702
1125971,34901
1125972,32092
1125973,56064
1125974,27095
1125975,27095
1125976,25374
1125977,56123
1125978,162993
1125979,148372
1125980,210803
1125981,197467
1125982,197467
1125983,100837
1125984,118611
1125985,102619
1125986,89204
1125987,119675
1125988,65898
1125989,195229
1125990,198854
1125991,176682
1125992,109463
1125993,245367
1125994,178961
1125995,279433
1125996,193473
1125997,192168
1125998,178961
1125999,172579
1126000,194268
1126001,227822
1126002,169365
1126003,160574
1126004,190031
1126005,182660
1126006,186533
1126007,166986
1126008,216517
1126009,189199
1126010,170159
1126011,187922
1126012,259074
1126013,170457
1126014,217019
1126015,204913
1126016,94986
1126017,194348
1126018,247600
1126019,171525
1126020,196320
1126021,203085
1126022,164134
1126023,200263
1126024,202671
1126025,260889
1126026,205840
1126027,273140
1126028,200263
1126029,92981
1126030,92981
1126031,168611
1126032,197921
1126033,170457
1126034,199966
1126035,263449
1126036,255687
1126037,92746
1126038,93230
1126039,265748
1126040,275218
1126041,167880
1126042,199620
1126043,198660
1126044,165355
1126045,217840
1126046,89995
1126047,171214
1126048,269436
1126049,172723
1126050,89861
1126051,197921
1126052,93332
1126053,168957
1126054,257110
1126055,171214
1126056,254241
1126057,198555
1126058,203371
1126059,197921
1126060,202671
1126061,191416
1126062,185695
1126063,101719
1126064,136897
1126065,136983
1126066,136983
1126067,160094
1126068,159997
1126069,87243
1126070,113873
1126071,93634
1126072,94401
1126073,95452
1126074,93504
1126075,108566
1126076,92119
1126077,140470
1126078,25409
1126079,58564
1126080,71794
1126081,122658
1126082,156803
1126083,156722
1126084,200858
1126085,169288
1126086,155971
1126087,200858
1126088,200858
1126089,175909
1126090,156482
1126091,145872
1126092,206070
1126093,125487
1126094,102028
1126095,249377
1126096,250682
1126097,208668
1126098,169932
1126099,170367
1126100,170232
1126101,204929
1126102,170232
1126103,171141
1126104,228460
1126105,227677
1126106,229470
1126107,229774
1126108,322456
1126109,227369
1126110,218528
1126111,230230
1126112,93508
1126113,228100
1126114,225711
1126115,218528
1126116,309190
1126117,226640
1126118,227677
1126119,95580
1126120,322082
1126121,232612
1126122,225761
1126123,225761
1126124,96873
1126125,228160
1126126,232322
1126127,323212
1126128,179149
1126129,223890
1126130,220213
1126131,229470
1126132,307534
1126133,98835
1126134,94959
1126135,225761
1126136,270021
1126137,280354
1126138,412126
1126139,280354
1126140,445440
1126141,412126
1126142,288050
1126143,272303
1126144,258185
1126145,204057
1126146,256243
1126147,256243
1126148,252848
1126149,277802
1126150,247165
1126151,275101
1126152,270910
1126153,244783
1126154,249236
1126155,247671
1126156,246088
1126157,248766
1126158,232349
1126159,227889
1126160,277601
1126161,209802
1126162,217373
1126163,192928
1126164,174418
1126165,171472
1126166,214205
1126167,174639
1126168,165084
1126169,175712
1126170,202701
1126171,209963
1126172,253973
1126173,314629
1126174,266928
1126175,290433
1126176,213945
1126177,214510
1126178,207098
1126179,173623
1126180,117225
1126181,143307
1126182,163880
1126183,166233
1126184,135361
1126185,91030
1126186,95764
1126187,95416
1126188,86489
1126189,101475
1126190,115717
1126191,120348
1126192,95924
1126193,118702
1126194,116062
1126195,113803
1126196,115597
1126197,119010
1126198,140621
1126199,164623
1126200,164623
1126201,160401
1126202,165312
1126203,184244
1126204,165340
1126205,74511
1126206,87674
1126207,123379
1126208,115625
1126209,118785
1126210,102069
1126211,87239
1126212,82203
1126213,88294
1126214,61030
1126215,63574
1126216,134238
1126217,89200
1126218,129599
1126219,107927
1126220,71762
1126221,65274
1126222,66492
1126223,66632
1126224,63794
1126225,63428
1126226,112138
1126227,112682
1126228,127304
1126229,143968
1126230,83018
1126231,124615
1126232,150051
1126233,60883
1126234,103350
1126235,97248
1126236,117207
1126237,102128
1126238,56355
1126239,147835
1126240,208281
1126241,149431
1126242,232178
1126243,191887
1126244,195491
1126245,203503
1126246,110706
1126247,195607
1126248,204953
1126249,206840
1126250,271896
1126251,196100
1126252,238103
1126253,232478
1126254,258156
1126255,184824
1126256,186767
1126257,235347
1126258,198595
1126259,258321
1126260,146178
1126261,148673
1126262,186813
1126263,154347
1126264,151844
1126265,152218
1126266,206779
1126267,142318
1126268,117946
1126269,200606
1126270,148762
1126271,123091
1126272,119671
1126273,117728
1126274,117811
1126275,118197
1126276,184807
1126277,219931
1126278,248843
1126279,164261
1126280,196613
1126281,281246
1126282,163714
1126283,196057
1126284,277870
1126285,166798
1126286,283590
1126287,164261
1126288,250648
1126289,209035
1126290,170255
1126291,260200
1126292,282416
1126293,158770
1126294,157600
1126295,124077
1126296,126772
1126297,156974
1126298,127994
1126299,157304
1126300,127994
1126301,128676
1126302,125493
1126303,125617
1126304,187340
1126305,165194
1126306,168226
1126307,168226
1126308,164967
1126309,227007
1126310,144391
1126311,143939
1126312,126451
1126313,171931
1126314,144434
1126315,146210
1126316,141206
1126317,145616
1126318,144434
1126319,144227
1126320,144738
1126321,141206
1126322,138093
1126323,143347
1126324,142388
1126325,144738
1126326,116380
1126327,155824
1126328,80724
1126329,89109
1126330,159974
1126331,187504
1126332,181350
1126333,172911
1126334,179004
1126335,183450
1126336,162570
1126337,119365
1126338,73062
1126339,62920
1126340,66485
1126341,50284
1126342,69655
1126343,116396
1126344,96029
1126345,94855
1126346,132198
1126347,142527
1126348,290168
1126349,297715
1126350,250566
1126351,333721
1126352,261023
1126353,269699
1126354,256150
1126355,262569
1126356,49112
1126357,104372
1126358,343960
1126359,332187
1126360,325812
1126361,312191
1126362,321486
1126363,349035
1126364,43587
1126365,40800
1126366,30405
1126367,67907
1126368,55373
1126369,37568
1126370,61022
1126371,53051
1126372,52774
1126373,58423
1126374,60497
1126375,59577
1126376,113952
1126377,96877
1126378,101437
1126379,99893
1126380,92849
1126381,100802
1126382,91961
1126383,101045
1126384,100657
1126385,80963
1126386,81309
1126387,172236
1126388,172790
1126389,136769
1126390,173407
1126391,167388
1126392,171769
1126393,173118
1126394,64184
1126395,87886
1126396,104079
1126397,104079
1126398,116115
1126399,141345
1126400,124502
1126401,141345
1126402,138122
1126403,138438
1126404,170529
1126405,164656
1126406,68600
1126407,73250
1126408,70711
1126409,82651
1126410,71593
1126411,73757
1126412,64355
1126413,64277
1126414,63135
1126415,64135
1126416,87824
1126417,75839
1126418,75273
1126419,128048
1126420,131533
1126421,109839
1126422,107680
1126423,89662
1126424,109839
1126425,130222
1126426,131939
1126427,131270
1126428,109839
1126429,174910
1126430,116076
1126431,92142
1126432,61637
1126433,109495
1126434,137020
1126435,130300
1126436,126755
1126437,132920
1126438,112595
1126439,131627
1126440,132920
1126441,107863
1126442,71217
1126443,104544
1126444,72787
1126445,102603
1126446,113606
1126447,110181
1126448,108888
1126449,109401
1126450,116275
1126451,122478
1126452,106951
1126453,115543
1126454,47289
1126455,76965
1126456,104011
1126457,108513
1126458,80581
1126459,112419
1126460,84549
1126461,144779
1126462,145896
1126463,147122
1126464,147492
1126465,141678
1126466,166553
1126467,98831
1126468,117498
1126469,133907
1126470,115503
1126471,145815
1126472,95369
1126473,96969
1126474,118020
1126475,95152
1126476,100070
1126477,100070
1126478,122688
1126479,100486
1126480,97411
1126481,121822
1126482,144139
1126483,94468
1126484,144885
1126485,101902
1126486,36669
1126487,36300
1126488,121689
1126489,102903
1126490,117629
1126491,124842
1126492,124842
1126493,126110
1126494,104543
1126495,36517
1126496,37684
1126497,37008
1126498,49934
1126499,66742
1126500,41818
1126501,64685
1126502,48724
1126503,118691
1126504,72067
1126505,78651
1126506,76059
1126507,92398
1126508,98167
1126509,77465
1126510,85369
1126511,85369
1126512,86380
1126513,104552
1126514,103427
1126515,96063
1126516,82886
1126517,103427
1126518,83790
1126519,96742
1126520,82006
1126521,72310
1126522,104097
1126523,100441
1126524,107810
1126525,97261
1126526,87552
1126527,68518
1126528,82092
1126529,93071
1126530,109248
1126531,86366
1126532,85324
1126533,81590
1126534,84773
1126535,86405
1126536,88262
1126537,79450
1126538,85324
1126539,69973
1126540,70996
1126541,98037
1126542,71260
1126543,67030
1126544,70952
1126545,83590
1126546,95470
1126547,69084
1126548,69516
1126549,68552
1126550,71829
1126551,94022
1126552,68826
1126553,75908
1126554,87735
1126555,97197
1126556,89256
1126557,133199
1126558,70675
1126559,87289
1126560,105655
1126561,99296
1126562,101382
1126563,70700
1126564,97198
1126565,32582
1126566,65793
1126567,75920
1126568,74685
1126569,53363
1126570,36683
1126571,43110
1126572,58262
1126573,70018
1126574,70018
1126575,42508
1126576,28814
1126577,76461
1126578,52003
1126579,52704
1126580,49680
1126581,57922
1126582,68125
1126583,39520
1126584,39520
1126585,82527
1126586,75289
1126587,67908
1126588,67908
1126589,47305
1126590,70424
1126591,70226
1126592,49696
1126593,54615
1126594,58115
1126595,57764
1126596,57938
1126597,37020
1126598,46544
1126599,42688
1126600,48935
1126601,95787
1126602,84012
1126603,91284
1126604,83131
1126605,73538
1126606,55061
1126607,57204
1126608,53688
1126609,56752
1126610,65324
1126611,65133
1126612,56102
1126613,90688
1126614,120504
1126615,135029
1126616,131184
1126617,137334
1126618,124805
1126619,162101
1126620,106977
1126621,107014
1126622,151096
1126623,132119
1126624,106164
1126625,104829
1126626,122501
1126627,93521
1126628,16412
1126629,139414
1126630,110375
1126631,139414
1126632,194312
1126633,207637
1126634,207637
1126635,110662
1126636,110375
1126637,138464
1126638,210399
1126639,112434
1126640,138209
1126641,194470
1126642,139145
1126643,109631
1126644,113160
1126645,130339
1126646,131413
1126647,127337
1126648,110026
1126649,95857
1126650,102993
1126651,128450
1126652,128580
1126653,94644
1126654,102245
1126655,95286
1126656,102245
1126657,101282
1126658,99830
1126659,142821
1126660,142185
1126661,106820
1126662,138476
1126663,137161
1126664,108349
1126665,140772
1126666,104260
1126667,107261
1126668,142185
1126669,143154
1126670,230941
1126671,104183
1126672,134041
1126673,107138
1126674,163122
1126675,106045
1126676,227480
1126677,133676
1126678,105926
1126679,130965
1126680,150858
1126681,118638
1126682,109180
1126683,118638
1126684,114200
1126685,109180
1126686,105926
1126687,126850
1126688,106113
1126689,125881
1126690,189515
1126691,194446
1126692,130991
1126693,128163
1126694,189813
1126695,104067
1126696,138686
1126697,104866
1126698,120088
1126699,119925
1126700,146967
1126701,147402
1126702,208011
1126703,206439
1126704,146702
1126705,205365
1126706,205892
1126707,204312
1126708,146592
1126709,195062
1126710,147492
1126711,227948
1126712,204312
1126713,148039
1126714,88304
1126715,89239
1126716,88632
1126717,96949
1126718,105001
1126719,130104
1126720,97572
1126721,131249
1126722,158262
1126723,126516
1126724,154284
1126725,151364
1126726,159233
1126727,147959
1126728,189380
1126729,130993
1126730,67093
1126731,63545
1126732,60429
1126733,113646
1126734,85050
1126735,113542
1126736,87052
1126737,64307
1126738,61197
1126739,58921
1126740,71513
1126741,59407
1126742,58921
1126743,72281
1126744,72966
1126745,60502
1126746,60502
1126747,72963
1126748,72892
1126749,61414
1126750,71318
1126751,59407
1126752,61094
1126753,70703
1126754,63169
1126755,88885
1126756,87036
1126757,56988
1126758,56251
1126759,64227
1126760,64832
1126761,61655
1126762,63504
1126763,74528
1126764,90713
1126765,152626
1126766,154457
1126767,151705
1126768,150196
1126769,152470
1126770,79024
1126771,61213
1126772,76739
1126773,67807
1126774,120656
1126775,85239
1126776,89900
1126777,88271
1126778,49923
1126779,50065
1126780,55512
1126781,60992
1126782,74949
1126783,58667
1126784,78284
1126785,74101
1126786,53413
1126787,54070
1126788,54386
1126789,101849
1126790,101668
1126791,100083
1126792,89741
1126793,48059
1126794,155256
1126795,152305
1126796,101624
1126797,117254
1126798,102773
1126799,89710
1126800,68617
1126801,15089
1126802,16499
1126803,97523
1126804,70011
1126805,105455
1126806,105930
1126807,105455
1126808,105310
1126809,100919
1126810,101168
1126811,105455
1126812,38772
1126813,54422
1126814,38746
1126815,68183
1126816,66343
