id,target
1124818,158106
1124819,104072
1124820,103892
1124821,147298
1124822,105219
1124823,108970
1124824,119282
1124825,144559
1124826,169803
1124827,135602
1124828,193992
1124829,135272
1124830,134854
1124831,119989
1124832,172112
1124833,95586
1124834,79449
1124835,103655
1124836,84103
1124837,26330
1124838,26330
1124839,72608
1124840,88735
1124841,72627
1124842,89286
1124843,88796
1124844,86688
1124845,69130
1124846,66573
1124847,63964
1124848,76239
1124849,135233
1124850,76048
1124851,66936
1124852,71508
1124853,69502
1124854,68772
1124855,34408
1124856,141940
1124857,141657
1124858,97233
1124859,120732
1124860,141702
1124861,212136
1124862,221300
1124863,681763
1124864,749359
1124865,132414
1124866,124047
1124867,132381
1124868,179556
1124869,131845
1124870,96574
1124871,125838
1124872,113671
1124873,139470
1124874,115338
1124875,136229
1124876,115251
1124877,115569
1124878,686145
1124879,542171
1124880,631475
1124881,688845
1124882,87500
1124883,157380
1124884,130395
1124885,132200
1124886,120071
1124887,131536
1124888,132200
1124889,208057
1124890,148935
1124891,144761
1124892,166728
1124893,172699
1124894,194559
1124895,144868
1124896,81314
1124897,165866
1124898,89647
1124899,98056
1124900,224632
1124901,162320
1124902,299640
1124903,260117
1124904,67358
1124905,68391
1124906,97196
1124907,80061
1124908,45954
1124909,81749
1124910,111860
1124911,104675
1124912,126641
1124913,109544
1124914,158607
1124915,173553
1124916,264537
1124917,265956
1124918,171858
1124919,140616
1124920,164898
1124921,127612
1124922,141567
1124923,174753
1124924,226317
1124925,183598
1124926,117525
1124927,171141
1124928,145205
1124929,145205
1124930,143960
1124931,140984
1124932,109178
1124933,117722
1124934,180083
1124935,177622
1124936,144238
1124937,144238
1124938,140479
1124939,147378
1124940,136305
1124941,170652
1124942,240219
1124943,147390
1124944,138951
1124945,138642
1124946,136393
1124947,140137
1124948,139040
1124949,141657
1124950,190444
1124951,153559
1124952,196005
1124953,161945
1124954,161194
1124955,162733
1124956,159296
1124957,123115
1124958,72734
1124959,118958
1124960,80807
1124961,80151
1124962,99451
1124963,78293
1124964,73240
1124965,80105
1124966,99348
1124967,80105
1124968,100398
1124969,110879
1124970,134182
1124971,131739
1124972,103875
1124973,103225
1124974,112014
1124975,107416
1124976,112461
1124977,113214
1124978,112461
1124979,75883
1124980,99907
1124981,82849
1124982,97029
1124983,97029
1124984,75214
1124985,125234
1124986,101928
1124987,100838
1124988,101523
1124989,101175
1124990,160394
1124991,102072
1124992,113044
1124993,101033
1124994,99222
1124995,101175
1124996,77416
1124997,107446
1124998,78360
1124999,25707
1125000,102763
1125001,103394
1125002,110991
1125003,103043
1125004,102839
1125005,111439
1125006,102298
1125007,112092
1125008,98585
1125009,100290
1125010,99507
1125011,112318
1125012,114274
1125013,111745
1125014,111745
1125015,147450
1125016,148199
1125017,156301
1125018,155751
1125019,147520
1125020,149311
1125021,149059
1125022,148032
1125023,153263
1125024,122635
1125025,87935
1125026,109519
1125027,83093
1125028,87935
1125029,127342
1125030,113627
1125031,114168
1125032,88124
1125033,89304
1125034,112170
1125035,89908
1125036,106197
1125037,106197
1125038,113912
1125039,132727
1125040,101390
1125041,93870
1125042,114401
1125043,131726
1125044,122564
1125045,119282
1125046,114659
1125047,120582
1125048,120582
1125049,104433
1125050,98878
1125051,98359
1125052,103704
1125053,121468
1125054,103704
1125055,96971
1125056,103833
1125057,96355
1125058,93387
1125059,142713
1125060,139327
1125061,139327
1125062,99648
1125063,99341
1125064,92810
1125065,91177
1125066,98937
1125067,134245
1125068,98235
1125069,97832
1125070,123023
1125071,122463
1125072,97567
1125073,137351
1125074,97866
1125075,98463
1125076,110249
1125077,123006
1125078,98463
1125079,96124
1125080,75731
1125081,62082
1125082,114131
1125083,67916
1125084,72868
1125085,71907
1125086,81735
1125087,94116
1125088,83867
1125089,83379
1125090,93018
1125091,64782
1125092,83147
1125093,64606
1125094,79851
1125095,92381
1125096,71387
1125097,92324
1125098,75475
1125099,93084
1125100,91985
1125101,73350
1125102,101005
1125103,71318
1125104,74637
1125105,74487
1125106,91877
1125107,73190
1125108,72061
1125109,97562
1125110,96574
1125111,99555
1125112,80601
1125113,100552
1125114,101021
1125115,79922
1125116,102687
1125117,100317
1125118,109277
1125119,84084
1125120,109756
1125121,94632
1125122,101982
1125123,99353
1125124,134517
1125125,133225
1125126,107162
1125127,82006
1125128,127613
1125129,86487
1125130,104474
1125131,142617
1125132,99532
1125133,101715
1125134,134615
1125135,105032
1125136,136553
1125137,96676
1125138,96961
1125139,100026
1125140,96803
1125141,96803
1125142,152685
1125143,153921
1125144,96431
1125145,98877
1125146,95886
1125147,98861
1125148,96776
1125149,134079
1125150,98490
1125151,69810
1125152,71754
1125153,68248
1125154,75866
1125155,95587
1125156,90228
1125157,92015
1125158,113357
1125159,88009
1125160,103659
1125161,115063
1125162,76608
1125163,74333
1125164,114165
1125165,75912
1125166,96390
1125167,113418
1125168,76608
1125169,112285
1125170,96670
1125171,92569
1125172,112941
1125173,85086
1125174,87165
1125175,86993
1125176,84428
1125177,85213
1125178,61912
1125179,58621
1125180,73497
1125181,80269
1125182,61912
1125183,79555
1125184,81319
1125185,72423
1125186,56518
1125187,62241
1125188,58781
1125189,61831
1125190,71846
1125191,55652
1125192,61936
1125193,73947
1125194,70759
1125195,60825
1125196,71846
1125197,58466
1125198,70759
1125199,80636
1125200,58466
1125201,81231
1125202,85685
1125203,84935
1125204,85776
1125205,45508
1125206,57722
1125207,63097
1125208,71786
1125209,59748
1125210,41854
1125211,67482
1125212,66163
1125213,51401
1125214,66474
1125215,64065
1125216,52944
1125217,49824
1125218,49703
1125219,77466
1125220,49661
1125221,61266
1125222,50428
1125223,50428
1125224,51149
1125225,78789
1125226,49566
1125227,75712
1125228,63698
1125229,50428
1125230,75562
1125231,50516
1125232,64351
1125233,49661
1125234,73790
1125235,80369
1125236,81214
1125237,79904
1125238,80049
1125239,70111
1125240,63589
1125241,68315
1125242,70587
1125243,94774
1125244,87580
1125245,89662
1125246,59860
1125247,68166
1125248,66725
1125249,68439
1125250,68439
1125251,68872
1125252,68872
1125253,125482
1125254,152186
1125255,74236
1125256,76359
1125257,85715
1125258,75936
1125259,79315
1125260,67331
1125261,67663
1125262,67725
1125263,75898
1125264,67323
1125265,85567
1125266,73595
1125267,78930
1125268,66708
1125269,68297
1125270,78429
1125271,85701
1125272,78794
1125273,79315
1125274,75857
1125275,77656
1125276,91988
1125277,95565
1125278,91988
1125279,95565
1125280,91988
1125281,94954
1125282,76608
1125283,88629
1125284,78340
1125285,93207
1125286,95565
1125287,95017
1125288,111321
1125289,100266
1125290,112024
1125291,110677
1125292,131656
1125293,110677
1125294,111961
1125295,26338
1125296,20687
1125297,193252
1125298,194494
1125299,187648
1125300,195100
1125301,221181
1125302,221495
1125303,188851
1125304,194494
1125305,165661
1125306,198478
1125307,200927
1125308,194234
1125309,144220
1125310,198682
1125311,187648
1125312,162428
1125313,196924
1125314,250920
1125315,194913
1125316,161035
1125317,248248
1125318,198456
1125319,188851
1125320,197174
1125321,199617
1125322,195399
1125323,194058
1125324,195023
1125325,260183
1125326,185095
1125327,186794
1125328,195971
1125329,193418
1125330,197436
1125331,159667
1125332,198417
1125333,105635
1125334,107958
1125335,194729
1125336,164081
1125337,194766
1125338,264564
1125339,187648
1125340,195289
1125341,165601
1125342,143298
1125343,195577
1125344,178480
1125345,198294
1125346,203802
1125347,197537
1125348,203264
1125349,260055
1125350,197436
1125351,165601
1125352,194886
1125353,193418
1125354,141866
1125355,103490
1125356,185095
1125357,163946
1125358,108773
1125359,138373
1125360,197174
1125361,259878
1125362,62003
1125363,61726
1125364,61758
1125365,74778
1125366,61781
1125367,74303
1125368,58786
1125369,74778
1125370,74533
1125371,74929
1125372,81849
1125373,74929
1125374,73823
1125375,71044
1125376,73823
1125377,74355
1125378,62368
1125379,62312
1125380,62941
1125381,83696
1125382,83696
1125383,86151
1125384,62368
1125385,86151
1125386,80553
1125387,80553
1125388,90452
1125389,95982
1125390,122759
1125391,122759
1125392,121788
1125393,85663
1125394,64600
1125395,81915
1125396,108517
1125397,107138
1125398,89493
1125399,106247
1125400,110600
1125401,90317
1125402,88771
1125403,108850
1125404,108850
1125405,97003
1125406,82814
1125407,57887
1125408,67021
1125409,65757
1125410,64006
1125411,60664
1125412,65417
1125413,65373
1125414,61477
1125415,47566
1125416,66742
1125417,66911
1125418,75713
1125419,65740
1125420,67132
1125421,71950
1125422,70024
1125423,83654
1125424,56081
1125425,102855
1125426,94878
1125427,90085
1125428,103616
1125429,61252
1125430,62292
1125431,62292
1125432,75469
1125433,74314
1125434,76738
1125435,55746
1125436,77864
1125437,60780
1125438,60608
1125439,74917
1125440,81487
1125441,81487
1125442,82089
1125443,69641
1125444,71658
1125445,83706
1125446,82354
1125447,72898
1125448,60091
1125449,82702
1125450,91348
1125451,108550
1125452,94186
1125453,61238
1125454,63637
1125455,63094
1125456,58691
1125457,24249
1125458,88990
1125459,74053
1125460,71194
1125461,82870
1125462,74168
1125463,83069
1125464,83221
1125465,89870
1125466,68739
1125467,82947
1125468,65834
1125469,79236
1125470,82414
1125471,66181
1125472,98172
1125473,82547
1125474,64783
1125475,85239
1125476,88888
1125477,64201
1125478,65361
1125479,65225
1125480,55403
1125481,55403
1125482,55171
1125483,55407
1125484,55820
1125485,55407
1125486,55642
1125487,55407
1125488,55518
1125489,92902
1125490,55907
1125491,75042
1125492,75594
1125493,56184
1125494,56229
1125495,55582
1125496,90973
1125497,53913
1125498,56289
1125499,91126
1125500,55781
1125501,76118
1125502,55103
1125503,53063
1125504,19811
1125505,95824
1125506,72769
1125507,92240
1125508,79522
1125509,96857
1125510,97497
1125511,65642
1125512,66653
1125513,96606
1125514,96683
1125515,51546
1125516,61973
1125517,52168
1125518,60908
1125519,78836
1125520,69182
1125521,69140
1125522,56607
1125523,68909
1125524,93576
1125525,67836
1125526,66254
1125527,56364
1125528,56610
1125529,70049
1125530,98071
1125531,68856
1125532,78643
1125533,82766
1125534,82075
1125535,103428
1125536,97449
1125537,84099
1125538,79303
1125539,103923
1125540,83288
1125541,83964
1125542,83288
1125543,45815
1125544,72014
1125545,71348
1125546,70956
1125547,49889
1125548,50273
1125549,49556
1125550,78286
1125551,81128
1125552,54939
1125553,90597
1125554,37631
1125555,82610
1125556,97614
1125557,99489
1125558,79923
1125559,95617
1125560,85327
1125561,83185
1125562,87200
1125563,83908
1125564,98788
1125565,98851
1125566,102347
1125567,101053
1125568,82496
1125569,86106
1125570,102830
1125571,86048
1125572,100887
1125573,103465
1125574,78807
1125575,94833
1125576,79192
1125577,88257
1125578,97965
1125579,96554
1125580,97076
1125581,96644
1125582,93201
1125583,76655
1125584,91235
1125585,13053
1125586,11437
1125587,11485
1125588,11485
1125589,12031
1125590,37798
1125591,66102
1125592,60439
1125593,65100
1125594,59185
1125595,59760
1125596,48359
1125597,50199
1125598,59412
1125599,59882
1125600,59076
1125601,77670
1125602,70135
1125603,52592
1125604,47419
1125605,53069
1125606,50428
1125607,78721
1125608,39690
1125609,40219
1125610,49788
1125611,56341
1125612,46906
1125613,72876
1125614,70451
1125615,72690
1125616,82577
1125617,78952
1125618,70743
1125619,62130
1125620,61924
1125621,62031
1125622,61222
1125623,65721
1125624,67571
1125625,93101
1125626,79224
1125627,73609
1125628,92977
1125629,92245
1125630,92550
1125631,92550
1125632,70873
1125633,96729
1125634,71401
1125635,70935
1125636,70298
1125637,44141
1125638,72651
1125639,70485
1125640,71033
1125641,70522
1125642,87107
1125643,71254
1125644,89040
1125645,74987
1125646,57701
1125647,71980
1125648,73277
1125649,90638
1125650,74197
1125651,75045
1125652,74459
1125653,94416
1125654,92528
1125655,93701
1125656,90860
1125657,90860
1125658,88254
1125659,71338
1125660,90251
1125661,10212
1125662,11405
1125663,12101
1125664,10987
1125665,64776
1125666,67711
1125667,68102
1125668,52692
1125669,71414
1125670,96278
1125671,92377
1125672,118025
1125673,123846
1125674,100422
1125675,105775
1125676,97361
1125677,103173
1125678,107646
1125679,106695
1125680,128913
1125681,131057
1125682,110315
1125683,112370
1125684,113376
1125685,133498
1125686,134772
1125687,128881
1125688,134151
1125689,134319
1125690,111758
1125691,110790
1125692,117062
1125693,92371
1125694,82980
1125695,111553
1125696,156917
1125697,156843
1125698,89123
1125699,18537
1125700,128909
1125701,134153
1125702,160932
1125703,132570
1125704,159416
1125705,178797
1125706,135405
1125707,113032
1125708,111993
1125709,148475
1125710,92380
1125711,144204
1125712,86349
1125713,86349
1125714,84691
1125715,82058
1125716,86730
1125717,82058
1125718,74348
1125719,147469
1125720,103737
1125721,140164
1125722,112648
1125723,110926
1125724,131159
1125725,114083
1125726,113322
1125727,126848
1125728,123755
1125729,134155
1125730,136870
1125731,132682
1125732,137427
1125733,130313
1125734,132898
1125735,125549
1125736,131691
1125737,130617
1125738,114159
1125739,126607
1125740,114359
1125741,126607
1125742,114990
1125743,126639
1125744,101089
1125745,57441
1125746,66092
1125747,116666
1125748,124319
1125749,114769
1125750,124489
1125751,124140
1125752,146605
1125753,200853
1125754,142377
1125755,169164
1125756,130260
1125757,138260
1125758,158988
1125759,67416
1125760,48865
1125761,66044
1125762,57416
1125763,65258
1125764,49014
1125765,66044
1125766,66024
1125767,65258
1125768,66338
1125769,49433
1125770,66044
1125771,66997
1125772,74816
1125773,58429
1125774,66806
1125775,48235
1125776,49014
1125777,74668
1125778,74691
1125779,74691
1125780,65686
1125781,75131
1125782,66997
1125783,217378
1125784,198060
1125785,252235
1125786,173806
1125787,215439
1125788,164849
1125789,252137
1125790,173551
1125791,251495
1125792,195327
1125793,217623
1125794,308984
1125795,167490
1125796,167546
1125797,167522
1125798,217378
1125799,110665
1125800,131185
1125801,109552
1125802,147653
1125803,123687
1125804,144595
1125805,141096
1125806,144744
1125807,128272
1125808,141283
1125809,144888
1125810,154855
1125811,155488
1125812,188631
1125813,125124
1125814,169558
1125815,238187
1125816,245911
1125817,298318
1125818,110794
1125819,85394
1125820,103195
1125821,111668
1125822,73714
1125823,120988
1125824,77788
1125825,84417
1125826,120444
1125827,77502
1125828,84159
1125829,121033
1125830,88899
1125831,118576
1125832,124196
1125833,121103
1125834,132142
1125835,291350
1125836,226683
1125837,229314
1125838,223025
1125839,182382
1125840,218193
1125841,222907
1125842,225863
1125843,182697
1125844,181914
1125845,232524
1125846,181338
1125847,226683
1125848,228235
1125849,181885
1125850,233215
1125851,181527
1125852,221360
1125853,228801
1125854,218791
1125855,183828
1125856,182197
1125857,182211
1125858,230348
1125859,224169
1125860,178708
1125861,181914
1125862,184345
1125863,223025
1125864,226683
1125865,173987
1125866,226317
1125867,345761
1125868,222282
1125869,226745
1125870,181914
1125871,227581
1125872,228182
1125873,230203
1125874,214424
1125875,181496
1125876,88508
1125877,88508
1125878,90842
1125879,90261
1125880,102945
1125881,110949
1125882,104533
1125883,110335
1125884,122598
1125885,152053
1125886,108337
1125887,120787
1125888,114807
1125889,112700
1125890,118837
1125891,114013
1125892,114807
1125893,112251
1125894,123557
1125895,130618
1125896,131034
1125897,124464
1125898,124664
1125899,122326
1125900,122326
1125901,119791
1125902,120515
1125903,111243
1125904,111001
1125905,109901
1125906,111234
1125907,172336
1125908,200284
1125909,145398
1125910,181305
1125911,198310
1125912,95134
1125913,158112
1125914,178676
1125915,164695
1125916,169730
1125917,123632
1125918,91149
1125919,98457
1125920,76600
1125921,145447
1125922,222512
1125923,226814
1125924,209698
1125925,150227
1125926,79406
1125927,141066
1125928,139795
1125929,143364
1125930,134254
1125931,134983
1125932,184508
1125933,139664
1125934,143215
1125935,142694
1125936,148332
1125937,34729
1125938,33120
1125939,33359
1125940,32049
1125941,35606
1125942,113771
1125943,150542
1125944,62665
1125945,83007
1125946,189027
1125947,185554
1125948,190293
1125949,278037
1125950,190277
1125951,253372
1125952,252811
1125953,190602
1125954,252811
1125955,188284
1125956,216350
1125957,178419
1125958,185554
1125959,191019
1125960,252478
1125961,193760
1125962,194104
1125963,213006
1125964,311237
1125965,194379
1125966,214090
1125967,38361
1125968,122973
1125969,125488
1125970,146557
1125971,32357
1125972,29406
1125973,55419
1125974,26784
1125975,26784
1125976,26305
1125977,56452
1125978,161986
1125979,146746
1125980,195636
1125981,190859
1125982,190159
1125983,101916
1125984,120825
1125985,102021
1125986,91378
1125987,121508
1125988,72355
1125989,193291
1125990,190856
1125991,175492
1125992,113291
1125993,236307
1125994,180269
1125995,269886
1125996,193468
1125997,194054
1125998,182326
1125999,172746
1126000,194798
1126001,224781
1126002,172412
1126003,162140
1126004,188057
1126005,177776
1126006,186763
1126007,160794
1126008,211066
1126009,186311
1126010,168209
1126011,185818
1126012,260131
1126013,162721
1126014,207079
1126015,194967
1126016,89350
1126017,184616
1126018,237609
1126019,163004
1126020,193393
1126021,194741
1126022,163415
1126023,194755
1126024,189130
1126025,253968
1126026,198067
1126027,261721
1126028,195776
1126029,88823
1126030,89079
1126031,163842
1126032,196630
1126033,164178
1126034,195713
1126035,252057
1126036,252373
1126037,88473
1126038,88593
1126039,258560
1126040,278193
1126041,167233
1126042,199030
1126043,196061
1126044,166885
1126045,215132
1126046,89800
1126047,174426
1126048,270044
1126049,175732
1126050,92775
1126051,207322
1126052,93649
1126053,173962
1126054,258224
1126055,175967
1126056,255509
1126057,204527
1126058,208890
1126059,209829
1126060,207557
1126061,201481
1126062,204486
1126063,104995
1126064,137119
1126065,135353
1126066,135353
1126067,156377
1126068,157130
1126069,85355
1126070,107446
1126071,91885
1126072,91743
1126073,92255
1126074,89884
1126075,107442
1126076,90615
1126077,141397
1126078,26472
1126079,57956
1126080,70468
1126081,126529
1126082,158027
1126083,157732
1126084,201250
1126085,165924
1126086,155648
1126087,200847
1126088,200847
1126089,173532
1126090,159635
1126091,149933
1126092,209955
1126093,127125
1126094,104731
1126095,249284
1126096,248749
1126097,205963
1126098,170122
1126099,168981
1126100,168105
1126101,199223
1126102,168105
1126103,169348
1126104,230102
1126105,228821
1126106,229275
1126107,230111
1126108,307610
1126109,223280
1126110,215412
1126111,223262
1126112,96427
1126113,224550
1126114,218419
1126115,213454
1126116,294027
1126117,223472
1126118,221628
1126119,96794
1126120,305954
1126121,225536
1126122,219860
1126123,219223
1126124,94945
1126125,221043
1126126,221986
1126127,313254
1126128,178004
1126129,222184
1126130,213681
1126131,224951
1126132,303166
1126133,95259
1126134,95043
1126135,222053
1126136,284817
1126137,295998
1126138,404816
1126139,295998
1126140,436307
1126141,407804
1126142,301463
1126143,289058
1126144,284076
1126145,202515
1126146,262847
1126147,262847
1126148,259365
1126149,270397
1126150,237818
1126151,273680
1126152,265261
1126153,239710
1126154,239573
1126155,238112
1126156,237533
1126157,237887
1126158,230550
1126159,229044
1126160,275278
1126161,208140
1126162,215401
1126163,196976
1126164,171395
1126165,169407
1126166,207423
1126167,171274
1126168,162059
1126169,173223
1126170,200528
1126171,205576
1126172,258287
1126173,318263
1126174,267206
1126175,296278
1126176,211672
1126177,212378
1126178,204707
1126179,170228
1126180,111270
1126181,144813
1126182,163926
1126183,185959
1126184,136962
1126185,93271
1126186,98145
1126187,97550
1126188,88133
1126189,98632
1126190,115220
1126191,127195
1126192,97906
1126193,120537
1126194,114861
1126195,115148
1126196,121824
1126197,119758
1126198,146451
1126199,165214
1126200,165214
1126201,164726
1126202,166991
1126203,185921
1126204,170662
1126205,79088
1126206,85277
1126207,123456
1126208,114200
1126209,116957
1126210,99852
1126211,85945
1126212,82336
1126213,88355
1126214,57975
1126215,61600
1126216,128652
1126217,89126
1126218,125051
1126219,109752
1126220,73052
1126221,68409
1126222,65236
1126223,65946
1126224,64103
1126225,62291
1126226,107780
1126227,107170
1126228,116932
1126229,136577
1126230,82776
1126231,120646
1126232,146063
1126233,59041
1126234,97724
1126235,97455
1126236,113337
1126237,95574
1126238,54900
1126239,146719
1126240,200835
1126241,147127
1126242,225794
1126243,188129
1126244,190563
1126245,196284
1126246,112973
1126247,189968
1126248,199898
1126249,206099
1126250,279606
1126251,195916
1126252,237251
1126253,235350
1126254,264367
1126255,187891
1126256,189029
1126257,236632
1126258,198910
1126259,260586
1126260,146805
1126261,148519
1126262,191325
1126263,149295
1126264,147978
1126265,145232
1126266,200722
1126267,140331
1126268,114784
1126269,189489
1126270,147498
1126271,120290
1126272,116999
1126273,117979
1126274,117789
1126275,117572
1126276,179332
1126277,216320
1126278,253463
1126279,166087
1126280,197859
1126281,280284
1126282,165705
1126283,198568
1126284,275781
1126285,165904
1126286,285012
1126287,165327
1126288,252321
1126289,212193
1126290,167559
1126291,253796
1126292,283181
1126293,156055
1126294,154085
1126295,122853
1126296,125023
1126297,150377
1126298,127150
1126299,153249
1126300,127176
1126301,125585
1126302,124325
1126303,122607
1126304,186301
1126305,162835
1126306,165559
1126307,165559
1126308,165702
1126309,233268
1126310,146573
1126311,144970
1126312,128738
1126313,172856
1126314,141381
1126315,141000
1126316,136913
1126317,141597
1126318,141381
1126319,140086
1126320,140240
1126321,136913
1126322,133629
1126323,137571
1126324,136550
1126325,140293
1126326,118012
1126327,153813
1126328,82045
1126329,93214
1126330,158804
1126331,189690
1126332,176802
1126333,169021
1126334,179101
1126335,176524
1126336,153960
1126337,120728
1126338,72009
1126339,61256
1126340,62201
1126341,51718
1126342,65833
1126343,112681
1126344,92362
1126345,91919
1126346,127702
1126347,140676
1126348,279253
1126349,287527
1126350,241479
1126351,333839
1126352,255124
1126353,267258
1126354,249693
1126355,263416
1126356,55552
1126357,105003
1126358,345169
1126359,327625
1126360,333290
1126361,319361
1126362,314047
1126363,343222
1126364,43228
1126365,39984
1126366,33383
1126367,70820
1126368,54565
1126369,36167
1126370,61104
1126371,53757
1126372,54080
1126373,61365
1126374,61811
1126375,60947
1126376,115697
1126377,98290
1126378,100928
1126379,100215
1126380,94614
1126381,100167
1126382,90964
1126383,99155
1126384,100132
1126385,81553
1126386,83469
1126387,173208
1126388,170953
1126389,144684
1126390,175174
1126391,165890
1126392,173535
1126393,175117
1126394,68233
1126395,88930
1126396,108335
1126397,108335
1126398,111784
1126399,139361
1126400,125108
1126401,139361
1126402,137954
1126403,138839
1126404,175418
1126405,164378
1126406,68680
1126407,73260
1126408,71036
1126409,81580
1126410,71682
1126411,74537
1126412,65037
1126413,64585
1126414,63585
1126415,62528
1126416,82119
1126417,72798
1126418,74362
1126419,129253
1126420,130724
1126421,109380
1126422,108824
1126423,88739
1126424,109380
1126425,133401
1126426,133406
1126427,131681
1126428,109380
1126429,181199
1126430,116277
1126431,94523
1126432,59442
1126433,109957
1126434,137487
1126435,132236
1126436,130819
1126437,134090
1126438,112429
1126439,133114
1126440,134090
1126441,106749
1126442,75007
1126443,105112
1126444,73567
1126445,97261
1126446,113076
1126447,111981
1126448,108723
1126449,109982
1126450,114931
1126451,124574
1126452,107413
1126453,114988
1126454,45601
1126455,76551
1126456,106224
1126457,109402
1126458,80178
1126459,112974
1126460,83976
1126461,147407
1126462,152115
1126463,151312
1126464,149938
1126465,145002
1126466,165481
1126467,99047
1126468,118297
1126469,132433
1126470,116231
1126471,145269
1126472,95500
1126473,96051
1126474,119093
1126475,94501
1126476,100732
1126477,100732
1126478,121720
1126479,100806
1126480,97282
1126481,121289
1126482,143413
1126483,96006
1126484,144570
1126485,102497
1126486,37046
1126487,36773
1126488,122277
1126489,103428
1126490,117950
1126491,121352
1126492,121352
1126493,125284
1126494,102847
1126495,41637
1126496,41113
1126497,40951
1126498,55701
1126499,66095
1126500,41579
1126501,68449
1126502,47711
1126503,127801
1126504,77806
1126505,82414
1126506,81499
1126507,98086
1126508,103500
1126509,75472
1126510,87725
1126511,87725
1126512,87637
1126513,109820
1126514,110835
1126515,102696
1126516,88787
1126517,110835
1126518,88992
1126519,103080
1126520,89239
1126521,79311
1126522,110772
1126523,107172
1126524,110420
1126525,104002
1126526,94842
1126527,75609
1126528,88873
1126529,99521
1126530,109372
1126531,91991
1126532,93737
1126533,87897
1126534,89624
1126535,93044
1126536,94541
1126537,86758
1126538,93737
1126539,75806
1126540,77603
1126541,100882
1126542,77506
1126543,73380
1126544,78022
1126545,93205
1126546,100246
1126547,74365
1126548,75723
1126549,75243
1126550,77714
1126551,96677
1126552,74432
1126553,78474
1126554,93195
1126555,105103
1126556,95781
1126557,142291
1126558,76537
1126559,94357
1126560,112485
1126561,104977
1126562,107105
1126563,74884
1126564,101175
1126565,32635
1126566,68603
1126567,82470
1126568,81788
1126569,56015
1126570,41701
1126571,47111
1126572,56808
1126573,69103
1126574,69103
1126575,47633
1126576,30094
1126577,76175
1126578,53300
1126579,52373
1126580,53771
1126581,57551
1126582,72708
1126583,42706
1126584,42706
1126585,83494
1126586,76642
1126587,71915
1126588,71915
1126589,51530
1126590,74996
1126591,71548
1126592,52647
1126593,57469
1126594,64704
1126595,60482
1126596,62003
1126597,41156
1126598,47997
1126599,45219
1126600,51494
1126601,94515
1126602,90602
1126603,98684
1126604,88617
1126605,79909
1126606,54823
1126607,55145
1126608,53101
1126609,56265
1126610,64484
1126611,64850
1126612,57997
1126613,95620
1126614,128505
1126615,139237
1126616,131543
1126617,138345
1126618,127683
1126619,169140
1126620,111411
1126621,108314
1126622,153570
1126623,131361
1126624,107141
1126625,105343
1126626,114870
1126627,89543
1126628,18957
1126629,141503
1126630,115396
1126631,141503
1126632,194904
1126633,213327
1126634,213327
1126635,115017
1126636,115396
1126637,142632
1126638,216092
1126639,115439
1126640,141656
1126641,193227
1126642,141566
1126643,114133
1126644,117385
1126645,135255
1126646,136545
1126647,134906
1126648,110314
1126649,99676
1126650,104162
1126651,134941
1126652,134941
1126653,101590
1126654,104189
1126655,101131
1126656,104189
1126657,103346
1126658,102230
1126659,146837
1126660,146083
1126661,110341
1126662,143592
1126663,141676
1126664,111238
1126665,144753
1126666,107728
1126667,110753
1126668,146083
1126669,143589
1126670,220147
1126671,109500
1126672,140066
1126673,109471
1126674,167140
1126675,106886
1126676,217628
1126677,132007
1126678,107692
1126679,131594
1126680,154026
1126681,121996
1126682,109766
1126683,121996
1126684,121249
1126685,109766
1126686,107692
1126687,127992
1126688,109349
1126689,129057
1126690,185871
1126691,190743
1126692,129814
1126693,130332
1126694,188157
1126695,106261
1126696,148343
1126697,106802
1126698,119698
1126699,121870
1126700,151833
1126701,151701
1126702,205127
1126703,203505
1126704,148221
1126705,198269
1126706,194045
1126707,198093
1126708,147944
1126709,186986
1126710,147193
1126711,217969
1126712,198093
1126713,151228
1126714,88278
1126715,88341
1126716,86421
1126717,96894
1126718,106427
1126719,129260
1126720,97037
1126721,127849
1126722,150472
1126723,124303
1126724,157900
1126725,152138
1126726,159199
1126727,149746
1126728,190884
1126729,130100
1126730,68866
1126731,59253
1126732,58360
1126733,120578
1126734,92413
1126735,121399
1126736,92274
1126737,64078
1126738,62772
1126739,61123
1126740,70617
1126741,61637
1126742,61123
1126743,72920
1126744,72833
1126745,60886
1126746,60886
1126747,72134
1126748,71314
1126749,60635
1126750,71281
1126751,61637
1126752,60860
1126753,71345
1126754,64298
1126755,93564
1126756,90321
1126757,56410
1126758,56850
1126759,64328
1126760,66159
1126761,63151
1126762,63444
1126763,68871
1126764,93084
1126765,155797
1126766,155327
1126767,156487
1126768,153330
1126769,154719
1126770,79188
1126771,65372
1126772,78900
1126773,67216
1126774,122514
1126775,85984
1126776,90278
1126777,89150
1126778,47594
1126779,47217
1126780,55456
1126781,61109
1126782,76189
1126783,57556
1126784,83060
1126785,78327
1126786,53272
1126787,53957
1126788,54845
1126789,98223
1126790,100068
1126791,99467
1126792,93142
1126793,39718
1126794,158349
1126795,154031
1126796,104468
1126797,122088
1126798,106576
1126799,88840
1126800,73672
1126801,16348
1126802,17719
1126803,105157
1126804,67089
1126805,108842
1126806,109341
1126807,108842
1126808,110272
1126809,106460
1126810,107691
1126811,108842
1126812,38310
1126813,55316
1126814,38616
1126815,63663
1126816,64533
